K歌,0.0836,0.102
root,0.1171,0.08
丽人母婴,0.0766,0.1513
买车,0.0599,0.04
交友,0.2463,0.2103
交通导航,0.8082,0.7783
传输,0.1836,0.1572
健康,0.0959,0.1201
儿童教育,0.0554,0.0733
减肥,0.0217,0.0394
办公软件,0.2952,0.2647
动作射击,0.2754,0.2474
卡通,0.09,0.1096
商城,0.5923,0.6453
团购·优惠券,0.4546,0.5051
图像,0.3046,0.4134
图片分享,0.0465,0.0751
图片美化·滤镜,0.2027,0.3047
宝石,0.1,0.1265
宝石消除,0.2023,0.248
导购,0.1746,0.2527
彩票,0.1025,0.078
微博,0.2897,0.3325
德州扑克,0.0287,0.0129
打车,0.4747,0.4259
拍视频,0.0757,0.1212
教育培训,0.296,0.3412
文件管理,0.0892,0.0687
斗地主,0.2519,0.2124
新闻·资讯,0.5582,0.5253
棋类,0.047,0.0269
海淘,0.0251,0.0467
生鲜配送,0.0172,0.0263
相机,0.1591,0.2431
短视频,0.1107,0.1469
纸牌,0.0896,0.0716
经期·孕期,0.0458,0.1014
经营,0.0796,0.0993
美容·美妆,0.0109,0.024
美甲·美容,0.0061,0.0137
美食·菜谱,0.0703,0.1195
考试·驾考,0.0992,0.1195
育儿社区,0.0336,0.0494
视频播放器,0.2952,0.241
角色扮演,0.1208,0.1008
记账,0.1628,0.2077
词典·翻译,0.1369,0.1648
语言学习·单词,0.062,0.0929
购物,0.6931,0.7447
违章查询,0.1078,0.0663
音乐,0.6891,0.7207